name,code,sector_code,delegation_code
Las Estancias 3  Sector,COLONIA-LASESTANCIAS3SECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Los Milagros de Valle Alto 2  Sector,COLONIA-LOSMILAGROSDEVALLEALTO2SECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Sierra Alta 1era. Etapa,COLONIA-SIERRAALTA1ERAETAPA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Sierra Alta 2o. Sector,COLONIA-SIERRAALTA2OSECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Bosques de Valle Alto 1 Sector,COLONIA-BOSQUESDEVALLEALTO1SECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Sierra Alta 3er. Sector,COLONIA-SIERRAALTA3ERSECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Pedregal de Valle Alto,COLONIA-PEDREGALDEVALLEALTO,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Jardines de Valle Alto,COLONIA-JARDINESDEVALLEALTO,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Bosques de Valle Alto 2 Sector,COLONIA-BOSQUESDEVALLEALTO2SECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Rincon de los Ahuehuetes,COLONIA-RINCONDELOSAHUEHUETES,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Rincon de Sierra Alta,COLONIA-RINCONDESIERRAALTA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Sierra Alta 4o. Sector,COLONIA-SIERRAALTA4OSECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Rincon de los Encinos,COLONIA-RINCONDELOSENCINOS,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Sierra Alta 5o. Sector,COLONIA-SIERRAALTA5OSECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Hacienda Los Encinos,COLONIA-HACIENDALOSENCINOS,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Privada Valle Alto,COLONIA-PRIVADAVALLEALTO,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Bosques de Valle Alto 2 Etapa,COLONIA-BOSQUESDEVALLEALTO2ETAPA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Sierra Alta 6o. Sector,COLONIA-SIERRAALTA6OSECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Rincon de las Montañas,COLONIA-RINCONDELASMONTANAS,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Los Azulejos,COLONIA-LOSAZULEJOS,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Sierra Alta 9  Sector Etapa 4,COLONIA-SIERRAALTA9SECTORETAPA4,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Villas Monarca,COLONIA-VILLASMONARCA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Sierra Alta 9 Sector Etapa 2,COLONIA-SIERRAALTA9SECTORETAPA2,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Sierra Alta 9°Sector Etapa 3,COLONIA-SIERRAALTA9SECTORETAPA3,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Los Ebanos (antes Rincon de la Estanzuela),COLONIA-LOSEBANOSANTESRINCONDELAESTANZUELA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
"Sierra Alta10 Sector, Etapa 1",COLONIA-SIERRAALTA10SECTORETAPA1,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Residencial La Escondida,COLONIA-RESIDENCIALLAESCONDIDA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Privadas del Rio,COLONIA-PRIVADASDELRIO,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
San Pablo,COLONIA-SANPABLO,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Villas de la Herradura,COLONIA-VILLASDELAHERRADURA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
La Rioja Privada Residencial 1era. Etapa,COLONIA-LARIOJAPRIVADARESIDENCIAL1ERAETAPA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Residencial La Lagrima,COLONIA-RESIDENCIALLALAGRIMA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
La Rioja Privada Residencial 2da. Etapa,COLONIA-LARIOJAPRIVADARESIDENCIAL2DAETAPA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
El Sabino Cerrada Residencial,COLONIA-ELSABINOCERRADARESIDENCIAL,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Rincon de la Escondida,COLONIA-RINCONDELAESCONDIDA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Encino Real,COLONIA-ENCINOREAL,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Residencial  La Escondida 2  Sector,COLONIA-RESIDENCIALLAESCONDIDA2SECTOR,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
El Fortin del Huajuco,COLONIA-ELFORTINDELHUAJUCO,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Brisas de  Valle Alto,COLONIA-BRISASDEVALLEALTO,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Villas la Rioja,COLONIA-VILLASLARIOJA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Las Callejas Residencial,COLONIA-LASCALLEJASRESIDENCIAL,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Las Riveras,COLONIA-LASRIVERAS,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Cerradas de Valle Alto,COLONIA-CERRADASDEVALLEALTO,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Privada Villa Real,COLONIA-PRIVADAVILLAREAL,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Paraiso Residencial,COLONIA-PARAISORESIDENCIAL,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Residencial El Encanto,COLONIA-RESIDENCIALELENCANTO,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Residencial de la Sierra,COLONIA-RESIDENCIALDELASIERRA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Alejandrias Privada Residencial,COLONIA-ALEJANDRIASPRIVADARESIDENCIAL,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Sierra Escondida,COLONIA-SIERRAESCONDIDA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Residencial el Encanto ll,COLONIA-RESIDENCIALELENCANTOLL,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Privada Los Encinos,COLONIA-PRIVADALOSENCINOS,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Amura Residencial,COLONIA-AMURARESIDENCIAL,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Kiara Residencial,COLONIA-KIARARESIDENCIAL,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Thessalia,COLONIA-THESSALIA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Cerradas de Valle Alto Segundo Sector,COLONIA-CERRADASDEVALLEALTOSEGUNDOSECTOR,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Ignacio Altamirano,COLONIA-IGNACIOALTAMIRANO,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Nogales de La Sierra,COLONIA-NOGALESDELASIERRA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Estanzuela  ( F - 45 ),COLONIA-ESTANZUELAF45,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Granja Postal,COLONIA-GRANJAPOSTAL,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Estanzuela Nueva,COLONIA-ESTANZUELANUEVA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Estanzuela Vieja,COLONIA-ESTANZUELAVIEJA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Colinas del Huajuco,COLONIA-COLINASDELHUAJUCO,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
UH El Milagro,COLONIA-UHELMILAGRO,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
La Estanzuela,COLONIA-LAESTANZUELA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Mision Silla,COLONIA-MISIONSILLA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Bosques de la Estanzuela,COLONIA-BOSQUESDELAESTANZUELA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
De los Santos,COLONIA-DELOSSANTOS,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
La Alhambra,COLONIA-LAALHAMBRA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
La Privada del Vergel 1a.Etapa,COLONIA-LAPRIVADADELVERGEL1AETAPA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Paseo del Vergel 1era. Etapa,COLONIA-PASEODELVERGEL1ERAETAPA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
La Privada del Vergel 2a.Etapa,COLONIA-LAPRIVADADELVERGEL2AETAPA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Paseo del Vergel 2 etapa,COLONIA-PASEODELVERGEL2ETAPA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Paseo del Vergel 3era. Etapa,COLONIA-PASEODELVERGEL3ERAETAPA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Lomas del Vergel 2 Sector,COLONIA-LOMASDELVERGEL2SECTOR,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
La Perla,COLONIA-LAPERLA,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Contry Sur 2 sector,COLONIA-CONTRYSUR2SECTOR,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Privada de la Fuente,COLONIA-PRIVADADELAFUENTE,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Contry Sur,COLONIA-CONTRYSUR,SECTOR-LAESTANZUELA,DELEGACION-HUAJUCO
Fraccionamiento Portal del Huajuco,COLONIA-FRACCIONAMIENTOPORTALDELHUAJUCO,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Canterias 1  Sector,COLONIA-CANTERIAS1SECTOR,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Privada la Herradura (Antes el Vergel II),COLONIA-PRIVADALAHERRADURAANTESELVERGELII,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
El Vergel,COLONIA-ELVERGEL,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Las Diligencias,COLONIA-LASDILIGENCIAS,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Villas Canterias,COLONIA-VILLASCANTERIAS,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Bosques del Vergel,COLONIA-BOSQUESDELVERGEL,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Mision Canterias,COLONIA-MISIONCANTERIAS,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Vistancia 2 Sector,COLONIA-VISTANCIA2SECTOR,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Canterias Norte,COLONIA-CANTERIASNORTE,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Vistancia 1  Sector,COLONIA-VISTANCIA1SECTOR,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Residencial y Club de Golf la Herradura 1a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA1AETAPA,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Maestranzas,COLONIA-MAESTRANZAS,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Bosques de Vistancia,COLONIA-BOSQUESDEVISTANCIA,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Residencial y Club de Golf la Herradura 2a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA2AETAPA,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Residencial y Club de Golf la Herradura 3a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA3AETAPA,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Catujanes,COLONIA-CATUJANES,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Residencial y Club de Golf la Herradura 4a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA4AETAPA,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
La Joya Privada Residencial,COLONIA-LAJOYAPRIVADARESIDENCIAL,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Villa Isabel,COLONIA-VILLAISABEL,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Encinos del Vergel,COLONIA-ENCINOSDELVERGEL,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Vistancia 2°Sector 2° Etapa,COLONIA-VISTANCIA2SECTOR2ETAPA,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Vistancia 2°Sector 3°Etapa,COLONIA-VISTANCIA2SECTOR3ETAPA,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Dos Encinos,COLONIA-DOSENCINOS,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Las Caleras,COLONIA-LASCALERAS,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Los Cristales Fracc.Campestre,COLONIA-LOSCRISTALESFRACCCAMPESTRE,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Campestre Los Cristales,COLONIA-CAMPESTRELOSCRISTALES,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Cantarel,COLONIA-CANTAREL,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Laderas 1  Sector,COLONIA-LADERAS1SECTOR,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Laderas 2  Sector,COLONIA-LADERAS2SECTOR,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Las Granadas,COLONIA-LASGRANADAS,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Almendros de Laderas,COLONIA-ALMENDROSDELADERAS,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Cerezos de Laderas,COLONIA-CEREZOSDELADERAS,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Lania Residencial,COLONIA-LANIARESIDENCIAL,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Siena,COLONIA-SIENA,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Aires del Vergel,COLONIA-AIRESDELVERGEL,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Castaños del Vergel Etapa 2°,COLONIA-CASTANOSDELVERGELETAPA2,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Castaños del Vergel Etapa 1°,COLONIA-CASTANOSDELVERGELETAPA1,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Robleza Fincas,COLONIA-ROBLEZAFINCAS,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Las Esmeraldas,COLONIA-LASESMERALDAS,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Las Jaras,COLONIA-LASJARAS,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Campestre Sertoma,COLONIA-CAMPESTRESERTOMA,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Las Margaritas,COLONIA-LASMARGARITAS,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
El Mirador,COLONIA-ELMIRADOR,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Antigua Hacienda Santa Anita 1  Sector,COLONIA-ANTIGUAHACIENDASANTAANITA1SECTOR,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Antigua Hacienda Santa Anita 2  Sector,COLONIA-ANTIGUAHACIENDASANTAANITA2SECTOR,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
"Valles de Cristal 3a. Etapa ""A B y C""",COLONIA-VALLESDECRISTAL3AETAPAABYC,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Valles de Cristal 4a. Etapa B,COLONIA-VALLESDECRISTAL4AETAPAB,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Valles de Cristal 4a. Etapa A,COLONIA-VALLESDECRISTAL4AETAPAA,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Valles de Cristal 1era. Etapa,COLONIA-VALLESDECRISTAL1ERAETAPA,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Valles de Cristal 2a. Etapa,COLONIA-VALLESDECRISTAL2AETAPA,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Santa Isabel 1 Sector,COLONIA-SANTAISABEL1SECTOR,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Santa Isabel 2°Sector 1° Etapa,COLONIA-SANTAISABEL2SECTOR1ETAPA,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Santa Isabel 3 Sector,COLONIA-SANTAISABEL3SECTOR,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
Arboretto Privada Residencial,COLONIA-ARBORETTOPRIVADARESIDENCIAL,SECTOR-ELUROYLOSCRISTALES,DELEGACION-HUAJUCO
El Eden,COLONIA-ELEDEN,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
Antara (Privada Residencial),COLONIA-ANTARAPRIVADARESIDENCIAL,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
Santa Lucia,COLONIA-SANTALUCIA,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
El Refugio,COLONIA-ELREFUGIO,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
La Toscana 1  Sector,COLONIA-LATOSCANA1SECTOR,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
La Toscana 2  Sector,COLONIA-LATOSCANA2SECTOR,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
Carolco 2 Sector,COLONIA-CAROLCO2SECTOR,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
Carolco 1 Sector,COLONIA-CAROLCO1SECTOR,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
Portal del Uro,COLONIA-PORTALDELURO,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
Soria,COLONIA-SORIA,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
Valle del Vergel,COLONIA-VALLEDELVERGEL,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
Residencial El Uro,COLONIA-RESIDENCIALELURO,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
Carolco 3 Sector,COLONIA-CAROLCO3SECTOR,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
Montealbán Residencial Etapa 1,COLONIA-MONTEALBANRESIDENCIALETAPA1,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
Campestre El Barro,COLONIA-CAMPESTREELBARRO,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
El Barro,COLONIA-ELBARRO,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
Villas Moretta,COLONIA-VILLASMORETTA,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
Moretta,COLONIA-MORETTA,SECTOR-LABOLAYELBARRO,DELEGACION-HUAJUCO
