name,code,sector_code,district_code
El Fortin del Huajuco,COLONIA-ELFORTINDELHUAJUCO,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Brisas de  Valle Alto,COLONIA-BRISASDEVALLEALTO,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Villas la Rioja,COLONIA-VILLASLARIOJA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Las Callejas Residencial,COLONIA-LASCALLEJASRESIDENCIAL,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Las Riveras,COLONIA-LASRIVERAS,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Cerradas de Valle Alto,COLONIA-CERRADASDEVALLEALTO,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Privada Villa Real,COLONIA-PRIVADAVILLAREAL,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Paraiso Residencial,COLONIA-PARAISORESIDENCIAL,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Residencial El Encanto,COLONIA-RESIDENCIALELENCANTO,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Residencial de la Sierra,COLONIA-RESIDENCIALDELASIERRA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Alejandrias Privada Residencial,COLONIA-ALEJANDRIASPRIVADARESIDENCIAL,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Sierra Escondida,COLONIA-SIERRAESCONDIDA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Residencial el Encanto ll,COLONIA-RESIDENCIALELENCANTOLL,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Privada Los Encinos,COLONIA-PRIVADALOSENCINOS,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Amura Residencial,COLONIA-AMURARESIDENCIAL,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Kiara Residencial,COLONIA-KIARARESIDENCIAL,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Thessalia,COLONIA-THESSALIA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Cerradas de Valle Alto Segundo Sector,COLONIA-CERRADASDEVALLEALTOSEGUNDOSECTOR,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Ignacio Altamirano,COLONIA-IGNACIOALTAMIRANO,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Nogales de La Sierra,COLONIA-NOGALESDELASIERRA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Estanzuela  ( F - 45 ),COLONIA-ESTANZUELAF45,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Granja Postal,COLONIA-GRANJAPOSTAL,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Estanzuela Nueva,COLONIA-ESTANZUELANUEVA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Estanzuela Vieja,COLONIA-ESTANZUELAVIEJA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Colinas del Huajuco,COLONIA-COLINASDELHUAJUCO,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
UH El Milagro,COLONIA-UHELMILAGRO,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
La Estanzuela,COLONIA-LAESTANZUELA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Mision Silla,COLONIA-MISIONSILLA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Bosques de la Estanzuela,COLONIA-BOSQUESDELAESTANZUELA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
De los Santos,COLONIA-DELOSSANTOS,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
La Alhambra,COLONIA-LAALHAMBRA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
La Privada del Vergel 1a.Etapa,COLONIA-LAPRIVADADELVERGEL1AETAPA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Paseo del Vergel 1era. Etapa,COLONIA-PASEODELVERGEL1ERAETAPA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
La Privada del Vergel 2a.Etapa,COLONIA-LAPRIVADADELVERGEL2AETAPA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Paseo del Vergel 2 etapa,COLONIA-PASEODELVERGEL2ETAPA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Paseo del Vergel 3era. Etapa,COLONIA-PASEODELVERGEL3ERAETAPA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Lomas del Vergel 2 Sector,COLONIA-LOMASDELVERGEL2SECTOR,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
La Perla,COLONIA-LAPERLA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Contry Sur 2 sector,COLONIA-CONTRYSUR2SECTOR,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Privada de la Fuente,COLONIA-PRIVADADELAFUENTE,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Contry Sur,COLONIA-CONTRYSUR,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Fraccionamiento Portal del Huajuco,COLONIA-FRACCIONAMIENTOPORTALDELHUAJUCO,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Canterias 1  Sector,COLONIA-CANTERIAS1SECTOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Privada la Herradura (Antes el Vergel II),COLONIA-PRIVADALAHERRADURAANTESELVERGELII,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
El Vergel,COLONIA-ELVERGEL,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Las Diligencias,COLONIA-LASDILIGENCIAS,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Villas Canterias,COLONIA-VILLASCANTERIAS,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Bosques del Vergel,COLONIA-BOSQUESDELVERGEL,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Mision Canterias,COLONIA-MISIONCANTERIAS,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Vistancia 2 Sector,COLONIA-VISTANCIA2SECTOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Canterias Norte,COLONIA-CANTERIASNORTE,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Vistancia 1  Sector,COLONIA-VISTANCIA1SECTOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Residencial y Club de Golf la Herradura 1a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA1AETAPA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Maestranzas,COLONIA-MAESTRANZAS,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Bosques de Vistancia,COLONIA-BOSQUESDEVISTANCIA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Residencial y Club de Golf la Herradura 2a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA2AETAPA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Residencial y Club de Golf la Herradura 3a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA3AETAPA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Catujanes,COLONIA-CATUJANES,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Residencial y Club de Golf la Herradura 4a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA4AETAPA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
La Joya Privada Residencial,COLONIA-LAJOYAPRIVADARESIDENCIAL,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Villa Isabel,COLONIA-VILLAISABEL,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Encinos del Vergel,COLONIA-ENCINOSDELVERGEL,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Vistancia 2°Sector 2° Etapa,COLONIA-VISTANCIA2SECTOR2ETAPA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Vistancia 2°Sector 3°Etapa,COLONIA-VISTANCIA2SECTOR3ETAPA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Dos Encinos,COLONIA-DOSENCINOS,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Las Caleras,COLONIA-LASCALERAS,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
El Eden,COLONIA-ELEDEN,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Antara (Privada Residencial),COLONIA-ANTARAPRIVADARESIDENCIAL,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Santa Lucia,COLONIA-SANTALUCIA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
El Refugio,COLONIA-ELREFUGIO,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
La Toscana 1  Sector,COLONIA-LATOSCANA1SECTOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
La Toscana 2  Sector,COLONIA-LATOSCANA2SECTOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Carolco 2 Sector,COLONIA-CAROLCO2SECTOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Carolco 1 Sector,COLONIA-CAROLCO1SECTOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Portal del Uro,COLONIA-PORTALDELURO,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Soria,COLONIA-SORIA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Valle del Vergel,COLONIA-VALLEDELVERGEL,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Residencial El Uro,COLONIA-RESIDENCIALELURO,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Carolco 3 Sector,COLONIA-CAROLCO3SECTOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
MONTEALBAN RESIDENCIAL ETAPA 1,COLONIA-MONTEALBANRESIDENCIALETAPA1,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Los Cristales Fracc.Campestre,COLONIA-LOSCRISTALESFRACCCAMPESTRE,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Campestre Los Cristales,COLONIA-CAMPESTRELOSCRISTALES,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Cantarel,COLONIA-CANTAREL,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Laderas 1  Sector,COLONIA-LADERAS1SECTOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Laderas 2  Sector,COLONIA-LADERAS2SECTOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Las Granadas,COLONIA-LASGRANADAS,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Almendros de Laderas,COLONIA-ALMENDROSDELADERAS,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Cerezos de Laderas,COLONIA-CEREZOSDELADERAS,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Lania Residencial,COLONIA-LANIARESIDENCIAL,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Siena,COLONIA-SIENA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Aires del Vergel,COLONIA-AIRESDELVERGEL,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Castaños del Vergel Etapa 2°,COLONIA-CASTANOSDELVERGELETAPA2,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Castaños del Vergel Etapa 1°,COLONIA-CASTANOSDELVERGELETAPA1,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Robleza Fincas,COLONIA-ROBLEZAFINCAS,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Las Esmeraldas,COLONIA-LASESMERALDAS,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Las Jaras,COLONIA-LASJARAS,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Campestre Sertoma,COLONIA-CAMPESTRESERTOMA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Las Margaritas,COLONIA-LASMARGARITAS,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
El Mirador,COLONIA-ELMIRADOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Antigua Hacienda Santa Anita 1  Sector,COLONIA-ANTIGUAHACIENDASANTAANITA1SECTOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Antigua Hacienda Santa Anita 2  Sector,COLONIA-ANTIGUAHACIENDASANTAANITA2SECTOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
"Valles de Cristal 3a. Etapa ""A B y C""",COLONIA-VALLESDECRISTAL3AETAPAABYC,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Valles de Cristal 4a. Etapa B,COLONIA-VALLESDECRISTAL4AETAPAB,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Valles de Cristal 4a. Etapa A,COLONIA-VALLESDECRISTAL4AETAPAA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Valles de Cristal 1era. Etapa,COLONIA-VALLESDECRISTAL1ERAETAPA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Valles de Cristal 2a. Etapa,COLONIA-VALLESDECRISTAL2AETAPA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Santa Isabel 1 Sector,COLONIA-SANTAISABEL1SECTOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Santa Isabel 2°Sector 1° Etapa,COLONIA-SANTAISABEL2SECTOR1ETAPA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Santa Isabel 3 Sector,COLONIA-SANTAISABEL3SECTOR,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Arboretto Privada Residencial,COLONIA-ARBORETTOPRIVADARESIDENCIAL,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Campestre El Barro,COLONIA-CAMPESTREELBARRO,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
El Barro,COLONIA-ELBARRO,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Villas Moretta,COLONIA-VILLASMORETTA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
Moretta,COLONIA-MORETTA,SECTOR-ELUROLOSCRISTALESLABOLAELBARRO,DISTRITO-HUAJUCO
